Name, Link, Image, Caption, Alt Text, Pre-image
Bank July 21, https://www1.flightrising.com/forums/fd9/2949562, https://i.imgur.com/fgORbgA.gif, Donated Jul '21, Arcane symbol with text 'July 2021 Contributor' and spinning coins,
Starfall 21, https://www1.flightrising.com/forums/fd9/3057828, https://i.imgur.com/Y1f3Inq.png, Starfall '21,,
Bank Sep 21, https://www1.flightrising.com/forums/fd9/2949562, https://i.imgur.com/OeinAnd.gif, Donated Sep '21, Arcane symbol with text 'Sept 2021 Contributor' and spinning coins,
Donation Comp Aug 21, https://www1.flightrising.com/forums/fd9/3039570, https://i.imgur.com/zMHdwzw.png, Phantasia Aug '21, Ringed planet in blue space,
Gourd Guard Graveyard, https://www1.flightrising.com/forums/fd9/3068900, https://i.imgur.com/cveeO3T.png, Gourd Guard Oct '21,,
Safety First, https://www1.flightrising.com/forums/fd9/3073902, https://i.imgur.com/uvrBzz6.png, Safety First Nov '21,,
Shadow SvI, https://www1.flightrising.com/forums/raf/3070041, https://i.imgur.com/4nLJDk0.png, Shadow SvI Nov '21,, [br][br][br]
Ice SvI Levels, https://www1.flightrising.com/forums/raf/3067049, https://i.imgur.com/clwzZ3g.png, Ice SvI Nov '21,, [br][br][br]
Ice SvI Sat, https://www1.flightrising.com/forums/raf/3067049, https://i.imgur.com/dFEgmVD.png, Ice SvI Nov '21,, [br][br][br]
Silly Sweater, https://www1.flightrising.com/forums/fd9/3077251, https://i.imgur.com/DfvUPII.png, Sweater Soiree Nov '21,,
Souper Bowl, https://www1.flightrising.com/forums/fd9/3099528, https://i.imgur.com/Hg7AekC.png, Souper Bowl Feb '22,,
Sleepover, https://www1.flightrising.com/forums/fd9/3115030, https://i.imgur.com/toB6Z0L.png, Arcanist's Sleepover Mar '22,,
Arcadian Delight, https://www1.flightrising.com/forums/fd9/3125285, https://i.imgur.com/H1XfMtS.png, Arcadian Delight Apr '22,,
Spring Cleaning 22, https://www1.flightrising.com/forums/fd9/3137941, https://i.imgur.com/qrHQVSR.png, Spring Cleaning May '22,,
Clean Springing, https://www1.flightrising.com/forums/fd9/3142175, https://i.imgur.com/XK2JSnY.png, Clean Springing Jun '22,,
WvL Wind Mercs,, https://i.postimg.cc/nVvgR75m/wind-merc-wvl.png, WvL Wind Mercing May '22,,
HC Field Trip, https://www1.flightrising.com/forums/fd9/3155400/7#post_51938163, https://i.imgur.com/cwFynrE.png, HC Field Trip Jul '22,,
Starfall 22, https://www1.flightrising.com/forums/fd9/3169536, https://i.imgur.com/mI0oQ73.png, Starfall '22,,
Enchanted Library, https://www1.flightrising.com/forums/fd9/3183823, https://i.imgur.com/pwEpQqP.png, Enchanted Library Nov '22,,
Upgraded Arcadia, https://www1.flightrising.com/forums/fd9/3199865, https://i.postimg.cc/K8c6gz0M/23-Jan-Stress-Test-IFR.png, Upgraded Arcadia Jan '23,,
Gaoler Supply Run, https://www1.flightrising.com/forums/fd9/3209516, https://i.imgur.com/PC2EbuE.png, Gaoler Supply Run Feb '23,,
Aurora Dance, https://www1.flightrising.com/forums/fd9/3216517, https://i.imgur.com/7Gdt1pa.png, Dance of the Auroras Mar '23,,
April Floods, https://www1.flightrising.com/forums/fd9/3228704, https://i.imgur.com/sx0NelC.png, April Showers Bring Floods Apr '23,,
Heartfelt Delivery, https://www1.flightrising.com/forums/drw/3209321, https://i.imgur.com/9clB2dm.png, Heartfelt Delivery Feb '23,,
Everbloom Resort Sat, https://www1.flightrising.com/forums/drw/3215509, https://i.imgur.com/wjdhfpm.png, Everbloom Resort Feb '23,,
May Buds, https://www1.flightrising.com/forums/fd9/3238869, https://i.imgur.com/xUpqlK9.png, May Buds May '23,,
Supernova Celebration, https://www1.flightrising.com/forums/fd9/3246262, https://i.postimg.cc/DzHHDcnr/Supernova1.png, Supernova Celebration Jun '23,,
Astronomy School, https://www1.flightrising.com/forums/fd9/3252481, https://i.imgur.com/r6xHgaL.png, Astronomy School Jul '23,,
Astronomy School Apoc, https://www1.flightrising.com/forums/fd9/3252481, https://i.imgur.com/aNZoV0I.png, Astronomy School Jul '23,,
HC Donation Comp, https://www1.flightrising.com/forums/fd9/3252419, https://i.imgur.com/voh50UZ.png, HC Donation Jul '23, Starseeker symbol with '2023: 500' overlaid,
Pirates of Arr-cane, https://www1.flightrising.com/forums/fd9/3273287, https://i.imgur.com/gYtMJO2.gif, Pirates of Arr-cane Sep '23,,
AvL, https://www1.flightrising.com/forums/fd9/3291918, https://i.imgur.com/AWmPZJK.png, AvL Enchanted Library Nov '23,,
AvL Prelevel Arcane, https://www1.flightrising.com/forums/fd9/3281903, https://imgur.com/51p90J9.png, AvL Prelevelling Nov '23,,
AvL Prelevel Earth, https://www1.flightrising.com/forums/fd9/3281903, https://imgur.com/MluSSGk.png, AvL Prelevelling Nov '23,,
AvL Prelevel Fire, https://www1.flightrising.com/forums/fd9/3281903, https://imgur.com/BlTFs6z.png, AvL Prelevelling Nov '23,,
AvL Prelevel Wind, https://www1.flightrising.com/forums/fd9/3281903, https://imgur.com/VWXR5j3.png, AvL Prelevelling Nov '23,,
AvL Prelevel Water, https://www1.flightrising.com/forums/fd9/3281903, https://imgur.com/8MsOMlB.png, AvL Prelevelling Nov '23,,
AvL Prelevel Shadow, https://www1.flightrising.com/forums/fd9/3281903, https://imgur.com/bdvc0Wu.png, AvL Prelevelling Nov '23,,
AvL Prelevel Ice, https://www1.flightrising.com/forums/fd9/3281903, https://imgur.com/sGsemKf.png, AvL Prelevelling Nov '23,,
AvL Prelevel Lightning, https://www1.flightrising.com/forums/fd9/3281903, https://imgur.com/efQnatU.png, AvL Prelevelling Nov '23,,
AvL Prelevel Light, https://www1.flightrising.com/forums/fd9/3281903, https://imgur.com/NxgG9Jo.png, AvL Prelevelling Nov '23,,
AvL Prelevel Nature, https://www1.flightrising.com/forums/fd9/3281903, https://imgur.com/5tGe4VT.png, AvL Prelevelling Nov '23,,
AvL Prelevel Plague, https://www1.flightrising.com/forums/fd9/3281903, https://imgur.com/VanBJHY.png, AvL Prelevelling Nov '23,,
AvL Prelevel Rainbow, https://www1.flightrising.com/forums/fd9/3281903, https://imgur.com/NczRur1.png, AvL Prelevelling Nov '23,,
Gone Fishing, https://www1.flightrising.com/forums/fd9/3311007, https://imgur.com/6XJgcnJ.png, Gone Fishing Jan '24,,
Gone Fishing Donation, https://www1.flightrising.com/forums/fd9/3311007, https://imgur.com/7hmcKrB.png, Gone Fishing Jan '24, Fishing hook with caught Arcane symbol,
Astrolodome Food Festival, https://www1.flightrising.com/forums/fd9/3316032, https://i.imgur.com/y2dUpI4.png, Astrolodome Food Fest Feb '24,,
Aetherversary, https://www1.flightrising.com/forums/fd9/3324266, https://i.imgur.com/VbfdgOd.png, Aetherversary Mar '24,,
Aetherversary Donation, https://www1.flightrising.com/forums/fd9/3324266, https://i.imgur.com/XLhw5Gn.png, Aetherversary Mar '24, "Simplified Aether face with tongue sticking out, surrounded by words 'Knowledge is Wealth is Delicious'",
BHG Standard Immortal, https://www1.flightrising.com/forums/fd9/3311466, https://i.imgur.com/JfUTU7p.png, Earned after Aetherversary, Standard Immortal badge from Bounty Hunters Guild,
Lightning Apr 24 Sun, https://www1.flightrising.com/forums/drw/3324253, https://i.imgur.com/xFg0siI.png, Lightning PB Apr '24,,
Lightning Apr 24 Mon, https://www1.flightrising.com/forums/drw/3324253, https://i.imgur.com/BnAv6sQ.png, Lightning PB Apr '24,,
Lightning Apr 24 Tue, https://www1.flightrising.com/forums/drw/3324253, https://i.imgur.com/jWIU0tS.png, Lightning PB Apr '24,,
Lightning Apr 24 Wed, https://www1.flightrising.com/forums/drw/3324253, https://i.imgur.com/b3DIarE.png, Lightning PB Apr '24,,
Lightning Apr 24 Thu, https://www1.flightrising.com/forums/drw/3324253, https://i.imgur.com/Jswukr3.png, Lightning PB Apr '24,,
Lightning Apr 24 Fri, https://www1.flightrising.com/forums/drw/3324253, https://i.imgur.com/QZ1MIxR.png, Lightning PB Apr '24,,
Lightning Apr 24 Sat, https://www1.flightrising.com/forums/drw/3324253, https://i.imgur.com/YBhqNHm.png, Lightning PB Apr '24,,
Solar Eclipse, https://www1.flightrising.com/forums/fd9/3331985, https://i.imgur.com/amzwH7o.png, Solar Eclipse Apr '24,,
BHG Intense Centurion, https://www1.flightrising.com/forums/fd9/3311466, https://i.imgur.com/tCIQjOZ.png, Earned after Solar Eclipse, Intense Centurion badge from Bounty Hunters Guild,
Spring Clean-Out, https://www1.flightrising.com/forums/fd9/3339401, https://i.imgur.com/L5b3JKJ.png, Magia May '24, Dirty purple cupboard,
Sprite Quests Jul 24, https://www1.flightrising.com/forums/fd9/3351467, https://imgur.com/eILuP0F.png, Sprite Quests Jul '24, A sprouting seed in Starseeker colours,
Meteorite Mayhem, https://www1.flightrising.com/forums/fd9/3355521, https://i.imgur.com/4BCbU8M.png, Meteorite Mayhem Jul '24, A glowing Starseeker symbol,
Meteorite Donation, https://www1.flightrising.com/forums/fd9/3355521, https://i.imgur.com/OEA0RaZ.png, Meteorite Mayhem Jul '24, 3 coins crashing down as meteors,
Meteorite Nature Sat, https://www1.flightrising.com/forums/drw/3353071, https://i.imgur.com/aDNKKeO.png, Meteorite Mayhem Jul '24, A strawberry where the seeds turns into more leaves,
Meteorite Nature Levels, https://www1.flightrising.com/forums/drw/3353071, https://i.imgur.com/CduWPqP.png, Meteorite Mayhem Jul '24, Deformed daisy and crystallized bluebells blooming around a pink gem,
Starfall 2024, https://www1.flightrising.com/forums/fd9/3364906, https://i.imgur.com/q9ZWSI4.png, Star Fall '24, A paper plane flying through the stars,
Starfall 2024 Donation, https://www1.flightrising.com/forums/fd9/3364906, https://i.imgur.com/Iv8glRR.png, Star Fall '24, A piece of treasure gleaming among the stars,
BHG Intense Knight, https://www1.flightrising.com/forums/fd9/3311466, https://i.imgur.com/hGSyzWq.png, Earned after Star Fall, Intense Knight badge from Bounty Hunters Guild,
FGB Sep 24, https://www1.flightrising.com/forums/fd9/3256614, https://i.imgur.com/YKIjov0.png, Donated Sep '24, Pink crystals with the words 'Goal Met: September 2024',
FGB Sep 24 Stretch, https://www1.flightrising.com/forums/fd9/3256614, https://i.imgur.com/TKjJTBU.png, Donated Sep '24, Pink crystals with the words 'Stretch Goal Met: September 2024',
IvW Boarding Arcane, https://www1.flightrising.com/forums/raf/3364688, https://i.imgur.com/OhIO6MY.png, IvW Boarding Oct '24, Greyhound in an Arcane astronaut suit,
IvW Boarding Earth, https://www1.flightrising.com/forums/raf/3364688, https://i.imgur.com/QzTv575.png, IvW Boarding Oct '24, Greyhound in Earth excavation gear,
IvW Boarding Fire, https://www1.flightrising.com/forums/raf/3364688, https://i.imgur.com/31pCWee.png, IvW Boarding Oct '24, Greyhound in flamin' Fire welding gear,
IvW Boarding Ice, https://www1.flightrising.com/forums/raf/3364688, https://i.imgur.com/E7kXlTy.png, IvW Boarding Oct '24, Greyhound in a cozy Ice parka,
IvW Boarding Light, https://www1.flightrising.com/forums/raf/3364688, https://i.imgur.com/Z2RGL70.png, IvW Boarding Oct '24, Greyhound in a Light head-wrap and sunglasses,
IvW Boarding Lightning, https://www1.flightrising.com/forums/raf/3364688, https://i.imgur.com/ua7IIKl.png, IvW Boarding Oct '24, Greyhound in a Lightning construction vest and hard hat,
IvW Boarding Nature, https://www1.flightrising.com/forums/raf/3364688, https://i.imgur.com/QKTXiaB.png, IvW Boarding Oct '24, Greyhound in a floral Nature costume,
IvW Boarding Plague, https://www1.flightrising.com/forums/raf/3364688, https://i.imgur.com/yenNbki.png, IvW Boarding Oct '24, Greyhound in spiky Plague gear,
IvW Boarding Shadow, https://www1.flightrising.com/forums/raf/3364688, https://i.imgur.com/fWtI2Ut.png, IvW Boarding Oct '24, Greyhound in jangling Shadow jester gear,
IvW Boarding Water, https://www1.flightrising.com/forums/raf/3364688, https://i.imgur.com/VPVLLQN.png, IvW Boarding Oct '24, Greyhound in Water snorkeling gear,
IvW Boarding Wind, https://www1.flightrising.com/forums/raf/3364688, https://i.imgur.com/K4fQ2zN.png, IvW Boarding Oct '24, Greyhound in snug Wind skydiving gear,
IvW Mercing,, https://i.imgur.com/2gmGTmh.png, IvW Mercing Oct '24, Dog in Arcane cloak wielding a sword,
IvW Saturday, https://www1.flightrising.com/forums/raf/3368938, https://i.imgur.com/DRaxIQL.png, IvW Oct '24, Speaker shaped like a sunflower-style ship's wheel,
IvW 25 Levels, https://www1.flightrising.com/forums/raf/3368938, https://i.imgur.com/RE1JilW.png, IvW Oct '24, Sitting brown and white dog with green eyes,
IvW 50 Levels, https://www1.flightrising.com/forums/raf/3368938, https://i.imgur.com/dwiVSl6.png, IvW Oct '24, Lying grey and white dog with yellow scarf,
Goin Ham, https://www1.flightrising.com/forums/fd9/3372278, https://imgur.com/4MPPV8i.png, Goin' Ham Oct '24, Ham with sparkles,
Goin Ham Donation, https://www1.flightrising.com/forums/fd9/3372278, https://imgur.com/or5PpWj.png, Goin' Ham Oct '24, Pink winged ham,
Goin Ham BHG, https://www1.flightrising.com/forums/fd9/3311466/6#post_57758155, https://i.imgur.com/qB9aMPW.png, [br][br]Goin' Ham Oct '24, Golden sparkling ham, [br][br][br]
Goin Ham MVP, https://www1.flightrising.com/forums/fd9/3311466/6#post_57758155, https://i.imgur.com/qIfwY7A.png, Goin' Ham Oct '24, Blue rocket with Arcane symbol and the words 'Snipe: Goin' Ham Stress Test Oct 2024 MVP: Immortal',
Goin Ham Batham, https://www1.flightrising.com/forums/fd9/3311466/6#post_57758155, https://i.imgur.com/noFcKIQ.png, Goin' Ham Oct '24, Sparkling ham with Batman face,
FGB Oct 24, https://www1.flightrising.com/forums/fd9/3256614, https://imgur.com/fb3cjOd.png, Donated Oct '24, A skull with the words 'Goal Met: October 2024',
FGB Oct 24 Stretch, https://www1.flightrising.com/forums/fd9/3256614, https://i.imgur.com/3iZhtJJ.png, Donated Oct '24, A skull with the words 'Stretch Goal Met: October 2024',
RoR 24 Sat, https://www1.flightrising.com/forums/raf/3371211, https://i.imgur.com/v0evlMb.png, RoR '24, Plaguebringer face,
Spa Retreat, https://www1.flightrising.com/forums/fd9/3379245, https://i.imgur.com/vzpGZ3l.png, Spa Retreat Nov '24, An Aether soaking in the bath,
Spa Retreat Donation, https://www1.flightrising.com/forums/fd9/3379245, https://i.imgur.com/wNAr0FT.png, Spa Retreat Nov '24, An Everlux soaking in the bath,
FGB Nov 24, https://www1.flightrising.com/forums/fd9/3256614, https://i.imgur.com/8QgRhxd.png, Donated Nov '24, Geodes with the words 'Goal Met: November 2024',
FGB Nov 24 Stretch, https://www1.flightrising.com/forums/fd9/3256614, https://i.imgur.com/kQt7CW1.png, Donated Nov '24, Geodes with the words 'Stretch Goal Met: November 2024',
